shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
8,3104.25,4173.226681777543,11845,1,0.3789367675723429,24834,1.1964073,0.80292803,4.2279015,0.258117,0.88626504,3.9697845,1.2211082,51557.457,5.025140596395769,74.87011999594323,3.159673707537194,0.680032173155248,0.0033080132851428874,0.05751533087049824,0.9840204953799266,4.298783925263751,1.5660670384807875,1.639688823027629
19,1251.6842105263158,4843.292073662636,21793,4,0.3628845214788379,23782,1.0006933,0.8022845,4.344222,-0.08135534,0.79191935,4.4255776,1.0213697,39122.523,5.051972652339154,77.02917862356877,3.5973669891756654,0.6411602075979628,0.002355291911036647,0.04853134977554866,0.9819074013342218,4.262929947018754,1.4965115020244089,1.5983105516085112
13,2174.5384615384614,6038.345960677344,22972,1,0.43135070800123065,28269,0.25259146,0.5930188,3.3736746,-0.1933914,0.045111027,3.567066,0.31616336,11745.027,4.291768009866503,80.67415517975427,2.5999118292492907,0.7699562724152432,0.012900021615523033,0.11357826207299984,0.9777531214148393,5.464218755527256,2.2741859635286508,2.0177954645405705
6,5451.333333333333,8133.727859283767,22989,1,0.49908447264863465,32708,0.093632214,0.41731963,3.004316,-0.25861752,-0.026471384,3.2629337,0.30058134,5983.034,4.24583743203476,52.20595214053592,2.036491369534929,0.7837427444510107,0.011704399316551171,0.10818687220061024,0.9756223192093963,5.4764583588113,2.2114917224042108,2.0064561448257754
9,2751.222222222222,7434.169964544017,23775,1,0.37782287597079744,24761,0.7343621,0.76048553,5.1650333,-0.002223021,0.51401174,5.1672564,0.5860889,27673.537,4.5329880136828615,55.076140404566004,2.66177001182762,0.6970685510538421,0.005551665187044305,0.0745094972942665,0.9805236990048952,4.457735955736844,1.696798533897609,1.740127927505903
13,1818.1538461538462,5440.969029164874,20615,1,0.36065673827574685,23636,0.44332492,0.63337284,3.565077,-0.1570204,0.22281982,3.7220974,0.74586344,14127.194,4.647258012838692,77.69652144680857,3.2970231722916385,0.7074609380779145,0.008910613479971078,0.09439604589161073,0.9795055456413999,5.022634963614824,2.098086491862045,1.9080942624178767
6,5349.5,7399.120144764962,20928,1,0.48976135253158937,32097,0.14570622,0.47110626,3.8001564,-0.28508714,-0.03314794,4.0852437,0.51360774,7805.0723,4.246341012896651,36.78054176615878,1.9199007184279904,0.7756972889257758,0.013496395982716083,0.11617399012996017,0.9788759128618004,5.4018132535751,2.105445492486568,1.9105366887529966
27,812.074074074074,3125.1020241233236,16202,1,0.33456420897927,21926,0.9278712,0.7839887,4.2855363,0.14485672,0.6963192,4.1406794,0.99112344,32353.643,4.816513883225789,110.26992152704157,3.578016254804311,0.6907849035618352,0.005697572568526151,0.07548226658312635,0.9748239573020601,4.401851682933503,1.7356319752842642,1.7255483592351109
7,3333.8571428571427,8115.24257939644,23212,1,0.35609436034612896,23337,0.8958355,0.83211845,3.893116,-0.031572923,0.49982205,3.9246888,1.2543886,34887.47,4.97745156112671,105.5310448925185,3.5830707971954254,0.6737850420305846,0.0035780106820875518,0.05981647500553298,0.9819770615555404,4.470968847752496,1.7988176711698385,1.7952589628001059
10,3079.5,4802.225239407248,14069,1,0.4698944091725175,30795,0.076136105,0.60701364,3.400864,-0.37885642,-0.18585081,3.7797203,0.37853795,11525.406,4.171861872272571,48.29436795747784,1.9050177579297711,0.7992914898421865,0.016613099834889816,0.1288918144603831,0.9857750585796808,5.455593440493587,2.051156311843483,1.9000155281311795
