shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
17,1549.1176470588234,4470.136461693218,18568,1,0.40184020995480596,26335,2805.294706463814,0.04205195609325495,0.5109127946355434,1.6831154,1.2170967,8.225109,0.51506054,1.2723664,7.7100487,1.249876081943512,113614.516,4.640330081314065,2.0135443,4.991515636444092,1.4813244,44324.844,0.8454400897026062,2.095316171646118,2.0770657,29.518090442204706,2.04869157786328,0.6962236667492501,0.005031955902406811,0.07093628057917056,0.9896088967037827,4.194304157964686,1.3755678962389566,1.4496007149617756
12,2015.75,5757.546527891314,21015,1,0.3690948486271806,24189,792.3818118572235,0.48412641791440053,0.786084526240642,0.61632544,0.61042964,2.359691,-0.12783535,0.5033457,2.4875262,0.9856587052345276,18201.771,5.202975742561452,0.5988133,-0.7255151271820068,0.37262434,14908.296,0.06100732088088989,1.0466660261154175,0.86745685,142.6834157041494,4.975478393053527,0.6486647498210198,0.00345793622086744,0.058804219413809415,0.9817306307959016,4.59477448426971,1.922234240721044,1.8251324061465561
4,7092.0,11412.946092048276,26831,1,0.4328613281183951,28368,1790.4864904880524,0.11119787430334692,0.6905550145888375,1.8537467,0.7114026,5.386591,0.7129579,1.8112162,4.673633,1.1223222613334656,111840.0,4.957079750505626,0.46243227,-0.012707948684692383,0.5060937,52587.086,1.2705129981040955,2.392835259437561,1.9855655,41.606400822046616,2.839672834804678,0.66181202587489,0.002834361138059345,0.05323871841112768,0.981231178920981,4.146362098138748,1.5696634109422543,1.611967321279642
15,1780.2666666666667,5862.368866668908,23591,1,0.40747070311878253,26704,3094.6054524183273,0.035040928917428125,0.5718017622437865,0.9749063,0.64735115,3.9367962,0.14777127,0.82194746,3.7890248,0.9625985622406006,36571.277,4.971184506326628,0.84878993,0.13663196563720703,0.4190635,26033.898,0.43792566657066345,1.400524228811264,1.1702588,138.401377906095,4.979216243139449,0.6198947964682127,0.002535576490297586,0.05035450814274315,0.9604035348552604,4.032654284002397,1.4885915954350681,1.5451518710790288
27,946.7777777777778,4562.915931996681,24201,1,0.3900604247987357,25563,2511.7556030750275,0.05091748270916714,0.5771471145900581,1.171906,0.8512044,7.1935554,0.19930771,0.9282835,6.9942474,1.0711396634578705,53628.938,4.547327307446289,1.6416675,4.391956806182861,0.7245489,29957.434,0.5478080809116364,1.6189477443695068,1.4484173,23.8552425428469,1.9966270494466902,0.6936325138322381,0.004859384048305234,0.0697092823683133,0.9868826971023577,4.289324414192388,1.5655575401866573,1.6279524307089348
11,2378.818181818182,7495.613745483928,26082,1,0.39927673339234504,26167,1757.7169411182404,0.10643045562424386,0.8005323216936234,1.2925137,0.6067111,2.7609766,0.25514445,1.293748,2.5058322,0.9822172224521637,53346.402,5.435507765493109,0.1299084,-0.9442095756530762,0.36809832,33821.207,0.7788908183574677,1.7611080408096313,1.427827,207.1583253949665,5.777749703545337,0.6116292719574993,0.001467602777803675,0.03830930406316036,0.9665578592488451,4.097298123590782,1.544888635118632,1.611188498139017
17,1707.8235294117646,6044.653439540786,25793,1,0.4430084228448028,29033,2203.647959113121,0.0751306847327449,0.6274149630326443,1.0123453,0.64981467,4.830437,0.29081726,0.805988,4.53962,0.8086519837379456,42013.71,4.682814163699958,1.6278584,3.59515380859375,0.4222591,29391.42,0.5338098406791687,1.3424618244171143,1.2029555,33.12422638693716,2.454400801722568,0.6770779183310514,0.004293519289405431,0.06552495165511708,0.9859048933995924,4.27065752764096,1.7164312480804926,1.7451669714949414
4,6174.25,6931.884966407045,17476,40,0.3768463134708123,24697,809.4701248407364,0.4736444099648178,0.6774839523597552,0.9213939,0.5546904,2.5498593,0.07702531,0.84246707,2.4728339,0.8379703760147095,28565.738,5.333762774019702,0.52556175,-0.5253150463104248,0.30768147,22755.664,0.4725724458694458,1.3105428218841553,1.0754758,121.61986898311632,5.1204415329331985,0.6122242433832265,0.0015995417646166177,0.03999427164753245,0.979942295513707,4.079766773292302,1.472134710963682,1.5294319382504906
74,355.35135135135135,2541.0524178115143,21835,1,0.4012451171813775,26296,1597.3494070768356,0.12950892703795772,0.7368303070853836,1.2727345,0.74069685,3.9860764,0.27014872,1.1038529,3.7159276,1.0524834096431732,57022.49,5.162361015777414,0.8385249,0.08942699432373047,0.54863185,33467.83,0.6831261217594147,1.735609531402588,1.4725777,216.53973998174243,5.594339437035636,0.6268643092086387,0.002126405746923439,0.046112967231825785,0.9517496022884587,4.145649528445391,2.161984539455819,2.0006864938638502
21,1403.5714285714287,3622.573954306767,15288,1,0.4497528076103249,29475,649.3107433319092,0.878533851830241,1.0197197716305235,0.018251328,0.50920355,2.3037333,-0.4068122,-0.17532682,2.7105455,0.28697354771429673,7652.3394,4.553173681987554,1.9410541,3.0363731384277344,0.25928825,537.9579,-0.2882737070322037,-0.001300159317906946,0.50953054,87.51300334766815,3.0763719009431427,0.7412217866726365,0.007494728456572008,0.0865720997583633,0.9811632312059606,5.1187786259541985,1.9786747394482065,1.945040046527386
16,1640.125,5580.025502573891,23232,1,0.4004211425720151,26242,2582.1820083856583,0.04945760635200663,0.5316558277004871,1.2083247,0.77052236,4.6924505,0.33753446,0.9541992,4.354916,1.0530827641487122,53894.586,4.9054005388182444,1.1167291,0.6369285583496094,0.5937047,31708.855,0.5985641479492188,1.651646912097931,1.4330921,42.106620147698635,2.763911834994228,0.6685794750402694,0.00341687395661387,0.05845403285158236,0.9879806449970375,4.18359881106623,1.5033866821966306,1.5723554484918725
16,1568.25,4342.128359169038,16830,1,0.38287353515040784,25092,839.6295049190521,0.44726999021582675,0.5853044086637438,0.97477305,0.7105076,4.7132277,0.1908499,0.77472585,4.522378,0.9390122070908546,36508.945,4.768949663598365,1.3781185,2.0746569633483887,0.504821,24459.006,0.4197119399905205,1.3587241470813751,1.2062352,44.66706727051314,2.7778581249398804,0.6742966606146918,0.004019652937429995,0.0634007329407949,0.9848951765901403,4.2921648334130404,1.7795929882475663,1.768336304323335
17,1427.0588235294117,3964.811032817523,17078,1,0.3701782226506016,24260,774.2569216489792,0.5085462632527538,0.6568473493080401,0.54368067,0.63937455,2.6726725,-0.16247272,0.3898049,2.8351452,1.0634358450770378,17088.465,5.017157875688126,0.75906724,-0.4192514419555664,0.40879986,13189.692,-0.05769702047109604,1.0057388246059418,0.8392786,103.83213807955188,4.2339114775404765,0.6695661631682809,0.005128928834672427,0.07161654023109765,0.9843057637282718,4.73598516075845,1.9564296197814521,1.8253943156236327
