shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
11,1957.4545454545455,5879.285382728946,20532,1,0.32855224608873673,21532,912.3645654916763,0.32505542280769334,0.42354561100715915,1.5017157,0.81168014,4.822049,0.2551558,1.4399108,4.5668936,1.18029,62743.7,5.104529251621241,0.6427794,0.4110782,0.6588247,32334.941,0.85383016,2.03412,1.7070367,41.76960697611491,3.1840433680609976,0.6361340031479177,0.00215173647938994,0.04638681363695873,0.9884923705595754,4.125534088798068,1.3385578107516547,1.4086716630975273
18,1384.388888888889,2849.6725959872983,10171,1,0.38023376464263564,24919,1373.3666523694992,0.1660227023260126,1.1844757105625783,0.37267414,0.64074606,2.5606275,-0.27599278,0.18575527,2.8366203,0.9079293,13691.535,4.94162316185735,1.1015464,0.41989613,0.4105555,9286.667,-0.19609271,0.7118366,0.74124324,128.39610275905227,4.718684733019345,0.6753236982623168,0.007295355084761075,0.08541285081743305,0.980772454683883,4.9377583370119185,2.096075756268009,1.8749351685959659
24,1127.9583333333333,3676.182626937517,18266,1,0.4130706787046346,27071,920.3229355812073,0.40163696094385454,0.5224548875707333,1.4340659,1.0038859,6.939272,0.5488896,1.0099019,6.3903823,0.97322536,82954.516,4.478057869155574,1.6155598,2.0814033,1.0077868,38821.598,0.7507179,1.7239432,1.7505231,39.05664068026685,2.367001224897525,0.6929372492124383,0.00677203949141641,0.08229240239181507,0.9857588158976929,4.1996970928299655,1.5821540579373383,1.6085993279676323
16,1777.5,6329.477743068538,26269,1,0.43395996093087835,28440,2926.189148545265,0.04173829124530819,0.5985982193471281,1.1556251,0.72395414,4.883578,0.35521695,0.9466273,4.528361,0.9004932,52886.43,4.7953132551963975,1.5257288,2.7967453,0.5241096,32865.977,0.6086597,1.5091529,1.3636638,40.26086293058801,2.6807855597501073,0.6712497915591992,0.003832734937791864,0.06190908606813594,0.9859194115588565,4.2294303797468356,1.6703542198697154,1.7087230363370864
14,1698.7142857142858,4853.09739722363,19087,1,0.3628845214788379,23782,969.7543948888779,0.3177859746078908,0.7047562601658096,0.40292734,0.6356279,2.6247466,-0.26294672,0.21847883,2.8876934,1.0323693,13469.489,4.908285751115159,0.8347733,-0.27398324,0.40402287,9582.418,-0.19001704,0.8423522,0.7525778,91.32236580525581,4.018809147798236,0.6857103914913356,0.007988229334869075,0.08937689486029975,0.9855406761545733,4.999537465309898,2.101845072416121,1.8827092816486484
5,6063.2,5823.505384216623,15741,1,0.46258544921169154,30316,600.0731555223465,1.0579700285050266,1.5630026808845636,0.3124824,0.82442904,2.7217534,-0.4513763,-0.20847234,3.1731296,1.2670164,23565.488,4.814876401388265,0.9664884,-0.44622397,0.67968327,9473.216,-0.31611556,0.9509009,0.8816623,140.36707649582172,3.3413536989354933,0.7520179303981547,0.00906129976356443,0.09519085966396369,0.9841038867565293,5.108094735453226,1.9739594267469278,1.9136622715859901
35,730.2857142857143,4088.4132204590683,24566,1,0.39001464843154887,25560,855.9797899723053,0.4383728931511479,0.5271135583149872,1.1175588,0.7577434,4.5221157,0.34734118,0.82624483,4.1747746,1.0134451,46598.76,4.819528683686627,1.4090208,1.769701,0.5741751,28564.805,0.5453894,1.5588346,1.3502269,68.17589735354485,2.962602775149185,0.6785248686912634,0.004205938950767064,0.06485321079767034,0.9813800854422773,4.279460093896714,1.5889979784383161,1.5971697877191116
11,2247.3636363636365,5921.688292320438,20653,1,0.3772125244083067,24721,820.4234397411346,0.4615298332604586,0.6024663075913906,0.811004,0.6256367,2.4625509,-0.040512197,0.68712157,2.503063,1.0285282,25936.006,5.361934545332842,0.5088688,-0.833699,0.39142126,20048.83,0.26162642,1.2901546,1.0242796,124.5417399972773,5.22057204016817,0.6151681193511518,0.0015984293998221784,0.03998036267747178,0.9845359183274262,4.284859026738401,1.6917269760665397,1.7025226002737008
21,1223.095238095238,4751.501466000605,22437,1,0.3919219970643323,25685,2235.464193344116,0.06458832147629073,0.5183600569011744,1.6134237,1.0766236,6.613687,0.4443184,1.3732413,6.1693687,1.1931925,96633.49,4.8440219894990975,1.6548061,3.030322,1.1591182,41440.79,0.8051242,1.9983166,1.939653,28.027437963687408,2.375932900688922,0.6709035127110887,0.003601247876064054,0.06001039806620228,0.9918698644089595,4.144364415028226,1.3662510319797188,1.471710906443142
56,435.48214285714283,3115.9942003835604,23542,1,0.3721160888615095,24387,1332.1290658712387,0.17269335770598482,0.8122907818865087,1.0856799,0.5334726,2.681393,0.08167424,1.104594,2.5997186,0.82901084,35685.35,5.304985269110453,0.009988653,-0.829628,0.28459302,26476.477,0.6667203,1.4957311,1.209667,319.46596869288464,7.369266921159737,0.5953152613074,0.0015681766673842682,0.03960021044621188,0.9363355490662881,4.341370402263501,2.4182461661457424,2.149206025759592
