shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
12,2156.5833333333335,3354.560588669633,9678,1,0.3948822021424121,25879,652.0975402593613,0.7647724428246976,0.9538535254522924,0.29904753,0.6884136,2.3389385,-0.3187496,0.009121026,2.6576881,0.8791995,14578.745,4.881448590172001,1.1587176,0.124957085,0.4739133,7739.051,-0.23239875,0.64680076,0.7505616,129.4366323539849,3.968774648959134,0.7109600560056056,0.008249609291244983,0.09082735981654967,0.9852713741270602,5.119324548862012,2.12204908195764,1.939734908298333
58,482.8965517241379,2216.005910685936,14768,1,0.42736816405597894,28008,649.1686079502106,0.8351739525749838,1.0143048563714807,-0.011491287,0.54469466,2.3338904,-0.40447238,-0.24208781,2.7383628,0.3365762,8313.456,4.372930564313384,1.975472,2.972639,0.29669228,-321.84796,-0.32796437,0.008611842,0.5448159,100.26371286720459,3.2307179210421078,0.7549320886510645,0.012144165758784856,0.11020057059192051,0.9807868732695411,5.363289060268495,2.1316842870349806,2.011523260553845
17,1509.3529411764705,5914.182176481291,25165,1,0.39152526854871333,25659,2667.2358317375183,0.04532384619053952,0.5877744562281604,0.94750583,0.63414276,2.8421443,0.083532155,0.80603397,2.7586122,1.0433731,33354.246,5.2875289652011785,0.55865353,-0.7267506,0.402137,24312.053,0.40865126,1.4520243,1.1401335,114.70279866218422,4.94956637620888,0.6212992364986181,0.0017604416922493505,0.04195761780951524,0.9820966638897071,4.102926848279356,1.4953735660164031,1.5517247892280337
42,529.5238095238095,2428.562108758961,15510,1,0.33935546874482186,22240,757.9381614923477,0.48649356381715253,0.5676872614815595,0.63019717,0.6323138,2.6801763,-0.07219322,0.38415772,2.7523694,0.946653,17724.594,5.1067119011025515,0.92792267,-0.25248384,0.39982074,14015.585,0.12236872,1.0690217,0.89273125,151.99123240841791,4.844542117742926,0.6345693589588299,0.0025382807119755492,0.0503813528200221,0.97784134632247,4.4784172661870505,1.903017769660684,1.7989992560852681
17,1605.1176470588234,3888.35672053879,15115,1,0.4163665771420843,27287,1417.6925543546677,0.1706088430743716,1.1621874866407347,0.23801397,0.7128522,3.8321767,-0.3961892,-0.14846484,4.228366,0.9405865,15411.939,4.471039256226177,1.2941685,0.8520689,0.5081582,6494.687,-0.29299706,0.64758945,0.7515377,47.77159314369419,2.52701133274771,0.745666839021366,0.013245241340087682,0.11508797217818934,0.9871575283497005,5.250815406603877,2.104477993068094,1.8874300769146481
13,2220.076923076923,5119.918786338142,19652,1,0.4403839111260928,28861,877.8792845010757,0.4705996900682663,0.5890120206414619,1.2899091,1.2704574,3.8697677,-0.29511243,1.1817098,4.1648803,2.6317334,94604.266,5.0536576453220725,0.089825965,-1.5299315,1.6140621,37228.066,-0.15500702,2.4767263,1.8105048,185.7700756227069,3.53922792821369,0.7282424782848186,0.008293548160859277,0.09106891984019179,0.9846283075518385,5.041717196216347,2.0656037475491034,1.8385198865208514
39,679.8461538461538,2934.9609313650244,18401,1,0.40457153319695177,26514,1809.758568406105,0.10172877924938255,0.4880805551886295,1.5530272,0.92028546,6.476973,0.53537035,1.2769425,5.9416027,1.208781,86404.32,4.757458530842779,1.2331029,1.3078489,0.8469254,41176.96,0.8264057,2.0351868,1.8052199,29.61600415164524,2.211479317216943,0.6867733764328263,0.004378752445084269,0.06617214251544429,0.9887099347980942,4.263106283472882,1.5141405665325878,1.5739506913427328
17,1589.235294117647,4534.163617398755,19553,1,0.41224670409527214,27017,852.6000666618347,0.4670423493532506,0.6395918657077344,0.9106505,0.63159126,4.023505,0.15475978,0.7319878,3.8687453,0.9303907,33182.06,4.86510937503235,1.1016772,1.3030515,0.39890754,24603.045,0.3939295,1.3243202,1.1082382,50.488546084409556,3.000056679139232,0.6656837886320152,0.003352199207273198,0.05789817965422745,0.984220644529233,4.2372950364585265,1.6225146019943486,1.684061785848785
22,940.3181818181819,4066.0775982664145,19565,1,0.31565856933112096,20687,822.4234410524368,0.3843407364149228,0.5245980625722828,0.8358269,0.69641304,2.9300098,-0.030024761,0.6545364,2.9600346,1.2305169,24485.086,5.208235868144492,0.5575094,-0.85886097,0.48499113,17290.75,0.20591469,1.4364316,1.0879327,144.7559960975083,5.126513683263675,0.6257228965571666,0.0020685728627535594,0.04548156618624252,0.9797785191037718,4.305360854643013,1.7967496620171173,1.7610702039393262
20,1086.2,4339.361976143497,19993,1,0.33148193358869205,21724,2342.2997603416443,0.049758205592828265,0.5885189499474841,0.7941112,0.6819806,2.9476786,-0.050366994,0.60774255,2.9980454,1.1012115,23803.207,5.201118906412191,0.68413824,-0.6083994,0.46509755,17251.271,0.20336175,1.3045733,1.0467618,109.68598013881069,4.664539943808943,0.6256264707209321,0.002052119882933281,0.04530032983249991,0.9836035116025188,4.2916129626219846,1.6334013574619497,1.6036414792234057
16,1421.0,5283.230628602162,21878,1,0.3469238281197064,22736,1037.0508575439453,0.26565856029137114,0.857735692426237,0.69549507,0.588922,2.855696,-0.20574296,0.67089736,3.061439,0.9206588,18883.215,5.154433679675243,0.35978076,-0.48246455,0.34682915,15812.775,0.20363805,1.1242969,0.9113411,90.74293076229806,3.983814654887575,0.6349024866768793,0.0024940232247826276,0.04994019648322008,0.9809054099806102,4.518824771287825,1.8034091645034676,1.7928543816896452
31,797.741935483871,3373.1906783870886,19142,1,0.37734985350986716,24730,2119.4225631952286,0.06918291762634356,0.4707203563147389,1.4946685,1.0184032,7.3998284,0.38960218,1.2107095,7.0102262,1.1867067,80896.25,4.682427314520825,1.7103287,3.8262925,1.037145,36963.152,0.7532207,1.9399273,1.80864,29.0022316351999,2.2328959603034106,0.6844241348401012,0.004255312548957102,0.06523275671744298,0.988215001907851,4.174403558431055,1.402337564592131,1.5188502632702876
12,2326.9166666666665,7226.149037331172,26271,1,0.4260711669856862,27923,2155.5646986961365,0.07551788443772464,0.6538425513826197,0.7781008,0.5861914,2.8682857,0.06845998,0.6040619,2.7998257,0.70823693,26500.637,5.118263635935749,1.1358713,0.5660331,0.3436204,21726.908,0.34331155,1.0515485,0.97419775,109.23953783060603,4.2711728389043,0.6369981323136742,0.0023626935442810325,0.04860754616601246,0.9798490930763379,4.162876481753393,1.5396866175431863,1.6191374694930019
2,11365.5,11332.5,22698,33,0.34684753417439507,22731,2124.7606559991837,0.06327153547421512,0.6723258255616816,0.75455207,0.5817911,2.4176846,-0.10383576,0.67533237,2.5215204,0.89728355,20635.877,5.346973005221788,0.5174223,-0.60392976,0.33848086,17151.723,0.26349747,1.160781,0.952801,118.58664429397557,4.877561521198238,0.6199680350145036,0.0015807673828152587,0.03975886546187226,0.9826649165728901,4.349434692710395,1.634708878541979,1.636609935640337
14,1498.4285714285713,5289.499972510036,20568,1,0.32009887694824074,20978,753.3107426166534,0.4645426826707782,0.5928081949673526,0.7702201,0.70205086,2.47717,-0.084282845,0.5708344,2.5614529,1.2878065,22784.512,5.288347914113371,0.4646702,-1.1758561,0.49287543,16157.678,0.12032384,1.4081304,1.0421681,203.6784612546037,5.728647198613318,0.6253473337787581,0.002040281000794193,0.045169469786507266,0.9790525595265624,4.469348841643627,1.8978688956271152,1.804510148070727
6,4669.166666666667,10211.592145149985,27500,1,0.4274749755794148,28015,1319.4671595096588,0.2022103216170773,0.8293368857066508,1.0441325,0.63434523,8.962048,0.16460457,0.9772704,8.797443,0.73178124,41815.367,4.058126971480004,3.951039,38.014076,0.40239388,29251.371,0.6341021,1.3658834,1.2217227,21.880443918067797,1.406557554821858,0.7186423576889166,0.007178390553246333,0.0847253831696637,0.9654220815452099,4.431233267892201,1.5247294712176267,1.640573963510718
24,1127.7083333333333,3083.458076023934,12972,1,0.412979125970261,27065,653.1686091423035,0.797199992853827,0.9308524358676256,0.03747635,0.5972969,2.2710035,-0.42138836,-0.232344,2.6923919,0.4614585,9693.816,4.540449568149793,1.7927915,2.2410045,0.35676357,1014.29736,-0.32291746,0.13854106,0.59847134,77.89357813648326,3.062720789774545,0.7508886861826533,0.010564633786822304,0.10278440439493874,0.9879647608885436,5.262146683909108,2.0302266882305844,1.9591368630474761
7,3139.4285714285716,6560.459497346702,19203,180,0.33532714843238337,21976,677.6538895368576,0.6013712193642671,0.703333279969809,0.4857882,0.59089184,2.8706846,-0.25847942,0.383829,3.129164,0.9048573,12859.11,4.985038349340525,0.76125306,0.14782667,0.3491532,10675.682,-0.013613602,0.8912437,0.76494664,127.26881483735563,4.641614949927732,0.6478319092723176,0.005383393413855735,0.07337161177087317,0.9724182368558854,4.755870040043684,2.003310451491318,1.8544121537382279
12,2245.75,5365.952231819313,19630,1,0.41120910643903796,26949,718.5168063640594,0.6559619626836805,0.9071751973168439,0.29143032,0.61208844,2.7283387,-0.3054089,0.10107487,3.0337477,0.82783955,12385.326,4.782728525706011,1.1718725,0.63799,0.37465227,7853.756,-0.21736129,0.6104783,0.6779262,80.34541464815048,3.3360888316875745,0.7165249497729779,0.008730709478167753,0.09343826559909893,0.9848892681492935,5.0967753905525255,2.084379170776837,1.921096966771785
1,22920.0,0.0,22920,22920,0.34973144530716355,22920,2611.613467812538,0.04222859948197751,0.5977155374589862,0.7515402,0.59765124,2.5740213,-0.086957574,0.63330716,2.6609788,0.8962002,21132.232,5.287439312982887,0.6546081,-0.4800403,0.35718703,17225.3,0.25954846,1.1557486,0.9602082,139.2240775128294,5.192795879487916,0.6192476885103328,0.0017137174787631437,0.04139707089593591,0.9785724611892144,4.323342059336824,1.7027940287324417,1.709195659862061
15,2152.9333333333334,4888.906809866143,18852,1,0.492767333976856,32294,1125.0924872159958,0.3205939006368135,1.3750904832286528,0.19243139,0.6784977,3.8631496,-0.39427572,-0.071777225,4.2574253,0.681036,16062.678,4.466070444483766,1.8851814,3.708476,0.46035907,6214.3794,-0.27418625,0.4068497,0.7052581,54.13609774872944,2.11800596759447,0.7595833171109765,0.012161296310415312,0.11027826762520035,0.9836585363105415,5.245184864061436,2.0927924737871875,1.9101612872048361
13,2044.7692307692307,6816.177240764416,25653,1,0.40560913085318595,26582,1005.293498635292,0.3305306744797317,0.6128838882086857,0.72165346,0.5326638,2.8633943,0.01822373,0.5907066,2.8451705,0.7346135,21385.605,5.0807011226947605,0.87796944,0.03191924,0.28373078,19182.992,0.30027145,1.0348849,0.8969473,91.06301127482661,4.178604043063198,0.6338488028764954,0.0022618217260249596,0.04755861358392357,0.9796219879701267,4.129298021217365,1.4899482976321294,1.5590654145482141
29,999.3103448275862,2999.88609098054,14827,1,0.4421997070245026,28980,669.8549010753632,0.8116088360411212,0.9460077038275769,0.01816094,0.53779805,2.285397,-0.38523814,-0.21437842,2.6706352,0.3222226,8391.35,4.462263836701143,1.9375184,2.810429,0.28922674,526.304,-0.29784864,0.024373954,0.5381046,107.19600066884176,3.1526760612753035,0.7466192366844107,0.010602274681499093,0.10296734764719878,0.9799280098449193,5.317460317460317,2.1900345620562396,2.03742413948742
9,2360.6666666666665,6465.48124873762,20643,1,0.3241882324169283,21246,677.5117545127869,0.58163880343309,0.6900852618533468,0.73096377,0.60618085,2.8276114,-0.14025022,0.6413502,2.9678617,0.8954998,19158.863,5.22125275715578,0.68981826,-0.027448177,0.36745524,15530.057,0.23201838,1.1275182,0.9496122,235.8335209552595,6.065065868190838,0.6085665666349588,0.0017717514431789044,0.04209217793342255,0.9561339105791006,4.3572907841476045,1.7786638770954055,1.7512031602920495
19,1478.3684210526317,5448.908323407313,24357,1,0.42860412597002256,28089,827.2863583564758,0.5157442753076277,0.6521784557366076,0.9075913,0.5659888,2.8300226,0.19831167,0.7431658,2.631711,0.8582932,32135.645,5.17795789441443,0.81719476,-0.22718859,0.32034332,25493.332,0.43965316,1.2979463,1.0696098,75.095227286489,3.8653072711570418,0.6408481624686782,0.0023345099587598135,0.04831676684919856,0.9855008603972251,4.1936345188507955,1.6625477443923906,1.696667480837343
40,487.0,2301.2901924789926,14408,1,0.2972412109329645,19480,784.322936296463,0.39793211085151103,0.5183677270714521,0.7144742,0.72826135,2.5574858,-0.14675604,0.5180675,2.7042418,1.3672224,20275.523,5.205447672705841,0.45273018,-1.197399,0.53036463,13917.957,0.030050913,1.3972733,1.0202147,204.05894603374293,5.861149922154047,0.629881402958695,0.0024031037511613707,0.049021462148342444,0.9782729623094821,4.636344969199179,2.0367499849317428,1.9079485892399048
14,2199.4285714285716,5530.76611477348,21932,30,0.46984863280533073,30792,2026.1504846811295,0.0942549932145433,0.7392859715075439,1.627016,1.0536928,7.427023,0.44780818,1.3776112,6.9792147,1.0739895,115699.38,4.731362964662478,1.8141992,4.032168,1.1102685,50099.074,0.8865404,1.9605299,1.9384141,38.70037260877122,2.2840606110599975,0.6884277565199409,0.004098400530506797,0.06401875139759285,0.9850754241990267,4.210444271239283,1.3617592258607931,1.4834380262656293
8,3350.25,7717.791163117851,23660,1,0.4089660644468847,26802,2737.779986977577,0.04493450665845925,0.6587362056514676,0.77976435,0.59319705,2.9696639,0.023348257,0.61451805,2.9463155,0.87477887,25727.646,5.125164485540326,0.85812896,-0.060797453,0.35188273,20899.244,0.2997018,1.1744807,0.9797526,93.12514264975346,3.8178541539503015,0.6482500753156506,0.002296874982591659,0.04792572360008411,0.9819555251710931,4.227072606521902,1.6325594046046246,1.6844652280448034
