shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
14,2084.5714285714284,3355.2964040727716,9053,1,0.4453124999932051,29184,661.5117547512054,0.8380685611437656,1.0931770081811032,0.25587204,0.66053724,2.4235318,-0.32428172,-0.056957237,2.7478135,0.6619158387184143,14643.947,4.848267383972207,1.437052,0.9211094379425049,0.4363095,7467.3696,-0.19642354547977448,0.46549229323863983,0.7083643,112.64412193256963,3.4830827231406434,0.719412878747335,0.0062551603587597615,0.07908957174469819,0.9851349889585524,4.992016173245614,1.994021524369962,1.9476114681471626
62,467.758064516129,2466.276844501705,15705,1,0.44252014159481023,29001,635.0264729261398,0.9037309927705967,1.0658801477087718,-0.005382365,0.5146567,2.4256165,-0.41702566,-0.18612956,2.842642,0.2797531522810459,7682.3804,4.4616389880631235,2.0965285,3.669586658477783,0.26487157,-156.09396,-0.30835437774658203,-0.028601225465536118,0.5146849,93.8951934610085,2.9683771093432854,0.7525920333338527,0.008302856077797963,0.09112000920652918,0.9782628970043724,5.165546015654632,1.9954796471181457,1.9642908701494024
15,1697.7333333333333,6225.1481317493335,24989,1,0.3885803222596958,25466,2358.0571188926697,0.0575522036553383,0.576878206785061,0.93592584,0.6259733,2.8518574,0.07103727,0.80350137,2.7808201,1.0207321271300316,32285.791,5.280023186222028,0.5597634,-0.6687479019165039,0.39184257,23834.287,0.4083454981446266,1.4290776252746582,1.1259662,114.226417173326,4.958717527211367,0.6192632583091339,0.0017402467736490094,0.04171626509706986,0.9815642189103914,4.087253593025995,1.484945296972067,1.5467155604199507
44,504.6818181818182,2058.552556053174,13435,1,0.3388366699167048,22206,761.0092297792435,0.481837227633845,0.5676670586285683,0.6081699,0.64480007,2.6892161,-0.081909984,0.39426684,2.771126,0.9450646433979273,17445.873,5.061330256925952,0.9501846,-0.100982666015625,0.41576716,13505.021,0.08131044171750546,1.0263750851154327,0.88636214,145.74830026034854,4.606191778871233,0.6562272491883068,0.004381895673078308,0.06619588864180545,0.9793549932135605,4.636314509592002,2.0261604840881287,1.8472006305142714
21,1415.0,4109.443630515078,15041,1,0.453414916985269,29715,637.3696186542511,0.9191849018045167,1.6439379269373495,0.2405637,0.74657184,5.822888,-0.40469605,-0.09875156,6.227584,0.8133947402238846,18281.867,4.142698461576302,1.9759238,5.465639114379883,0.5573695,7148.3506,-0.24946986138820648,0.5639248788356781,0.78437257,22.39885589597933,1.6462382862351406,0.7775323428555194,0.016895859819966705,0.1299840752552662,0.9880411792561196,5.409591115598182,2.1142200736139167,1.8811159820752075
8,4206.125,10075.534792723163,30750,1,0.513442993156228,33649,1363.9726498126984,0.2272849620000817,0.5174778931100734,1.1477932,1.3453392,5.5078697,-0.3119705,0.806937,5.8198404,2.529853016138077,105232.76,4.763548509376731,0.478345,-1.0836323499679565,1.8099375,38622.094,-0.14778152108192444,2.3820714950561523,1.7684362,98.19828351286839,2.4491823747803676,0.7627562992566905,0.010363721763584363,0.10180236619835692,0.9859023079540811,5.220719783648845,2.0706539496822978,1.8655797293275236
24,1043.2083333333333,3661.229472221577,18360,1,0.38203430175198316,25037,1721.8174450397491,0.10612505932182674,0.45581073576639064,1.7634599,1.1307353,8.516186,0.5896404,1.4319242,7.926545,1.3338005542755127,109871.195,4.612605351083392,1.4500619,2.1115541458129883,1.2785622,44151.746,0.8904321193695068,2.2242326736450195,2.0948396,23.53248379094411,1.938879785016246,0.6997742089919208,0.005458950014790258,0.07388470758411553,0.9897498671879709,4.3099013460079085,1.531374630203563,1.5922192270206137
20,1306.25,3851.8428819851933,17990,1,0.39863586425172987,26125,854.8010783195496,0.44929960878458813,0.6170215278370114,0.89784193,0.6251944,4.3957124,0.15204531,0.716765,4.243667,0.9250133633613586,31271.314,4.756744963688701,1.1770496,1.8236985206604004,0.390868,23456.121,0.3928752541542053,1.317888617515564,1.0940695,42.919822021876406,2.783541951860126,0.6696683412577759,0.003696499402879243,0.060798843762683866,0.9836564901081245,4.2285933014354065,1.6423211582237465,1.7020888452164968
37,519.4324324324324,2895.680385346987,17883,1,0.29325866698771275,19219,827.3940048217773,0.35278971160505934,0.4856716870391774,0.8531058,0.7015855,2.8823228,-0.038263172,0.7202152,2.9205859,1.2568427920341492,23447.402,5.234118698833247,0.48015556,-0.9085156917572021,0.49222216,16395.84,0.19372522830963135,1.4505680203437805,1.1045413,163.00340951250598,5.5020776729329555,0.6211136238745059,0.0020159734239727526,0.044899592692726656,0.9781111200488553,4.322233206722514,1.8433840952912242,1.7861951282672395
35,603.4285714285714,3164.576697359283,19046,1,0.32226562499508266,21120,2465.2114473581314,0.04367123024295745,0.572326703144211,0.779347,0.69271433,3.5580332,-0.056027826,0.59225166,3.614061,1.108318269252777,22962.402,5.004191662760797,0.7276426,-0.44434332847595215,0.47985312,16459.809,0.17899426817893982,1.287312537431717,1.0427057,77.8474555642058,3.9112276304588716,0.6410808570378412,0.0028821758138934473,0.05368589958167272,0.9836118337230425,4.346354166666667,1.7062360454367942,1.6334424081824541
