shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
3,9419.666666666666,7444.78405029693,19948,4102,0.431198120110608,28259,0.42763945,0.7134119,3.6482775,-0.23605718,0.25102228,3.8843348,0.8221527,19550.48,4.609411930787261,77.617236225626,2.6315982568465133,0.7529137356258284,0.010549971954936684,0.10271305639954778,0.982377016615216,5.197494603489154,1.9568470157462579,1.8145923577646166
22,1086.909090909091,4213.2260465121335,20344,1,0.36486816405693256,23912,0.4177256,0.63313496,3.4958413,-0.14944443,0.15072255,3.6452856,0.77380806,13757.879,4.580875931163802,70.5997413334053,3.1424265420744315,0.7073792505921686,0.009090751367625072,0.0953454318130925,0.9821548434287307,5.012629642020743,2.127601686509526,1.9330876914907136
7,3692.8571428571427,6017.797898818173,15843,1,0.39443969725960637,25850,0.9885137,0.83169264,4.9441895,0.17660893,0.6484582,4.7675805,0.96031094,43140.344,4.724792118571218,57.400799511063184,2.621610444825608,0.70020297327349,0.00513493964036355,0.07165849314884838,0.9844860553458199,4.359961315280464,1.4998331301290486,1.6169285196326966
12,1773.6666666666667,5756.142405195417,20864,1,0.32476806640129446,21284,0.8059567,0.7014868,3.79723,-0.10374391,0.64132977,3.9009738,0.97972614,24298.877,5.034335530472008,68.61681851295249,3.7622205992821227,0.6406423198959881,0.002517911993809953,0.05017880024283117,0.9835883631652182,4.353317045668107,1.5018790432086182,1.5304853670180576
15,1841.2,6508.87244920347,26165,1,0.42141723632169475,27618,0.9095373,0.78103954,4.546732,0.20275237,0.58410674,4.3439794,0.74879825,39694.824,4.651827938992821,72.96082887509621,2.72107203234647,0.7106399778339688,0.00642930828370953,0.08018296754117753,0.9811007918343065,4.50286045332754,1.8152829408298412,1.8287304984815382
42,532.2619047619048,3208.0525769020373,21063,1,0.3411102294869826,22355,1.0749984,0.862689,4.7757816,0.18254863,0.8085538,4.593233,1.2938884,42471.234,4.825398549308657,69.7950466446261,3.1364865793758856,0.6996648044811594,0.005483967599860734,0.0740538155658487,0.9836434843183665,4.4066204428539475,1.7883769492135975,1.7919894090294528
17,1710.3529411764705,5873.7048629130995,25016,1,0.44366455077448025,29076,1.3482219,0.9501215,4.517686,0.43498263,1.0148513,4.082703,0.88150996,79099.31,4.946142074124944,21.089474464985383,1.6605189885426206,0.7180892467420855,0.0040723953922160135,0.06381532255043465,0.9963543965714439,4.396134268812767,1.5302620481549352,1.6480652673568923
4,6928.25,8169.488092132823,20870,1,0.4228668212826101,27713,0.32842398,0.5989473,2.8117375,-0.21425115,0.1537221,3.0259886,0.6538458,12930.89,4.737610368461768,154.66595676178764,3.448790563148219,0.739873590220881,0.008179478634135713,0.09044047011231042,0.9697836257543557,5.180492909464872,2.121309069717463,1.9437153306910255
8,3897.0,9670.223549639377,29465,1,0.4757080078052413,31176,0.9793267,0.63792187,4.228815,0.3345468,0.76567113,3.8942683,0.482778,42587.203,4.647234399536642,56.51351020461973,2.612908754069278,0.7061513200721194,0.006123619558781424,0.07825355940007729,0.9809923893797222,4.513920964844752,1.822541178649195,1.8380207976727079
11,3008.3636363636365,8056.840574914386,28411,4,0.5049438476485453,33092,0.25524753,0.71501523,4.1234145,-0.28326994,-0.051645916,4.4066844,0.5888547,19074.166,4.32909817117299,56.57157383825151,2.4140513057359683,0.7570362078837162,0.014319781553901241,0.11966528967875874,0.9836575125039362,5.3301099963737455,2.067764994625089,1.8406764082649005
22,1169.5454545454545,5097.134094293242,24525,1,0.3926086425721343,25730,0.9049554,0.720542,5.15523,0.14029646,0.6671867,5.0149336,0.8650125,34429.96,4.635999149282341,44.581404798511535,2.3581077732503637,0.7147332659335183,0.005353255567254557,0.07316594540668873,0.9824995815771068,4.497007384376214,1.7562311425943637,1.7802766711640106
17,1769.4117647058824,7001.164727124494,29774,1,0.4589843749929965,30080,1.274904,0.7996971,9.334595,0.5396086,1.0461084,8.794986,0.65611273,68128.06,3.998334964995842,21.211903487806808,1.3290869406326355,0.7732604922046896,0.012695996329201747,0.11267651187892598,0.9778082334788298,4.688065159574468,1.7417369069985966,1.7656843507885527
5,5432.2,5443.143261021154,14917,29,0.4144439697202386,27161,0.50414765,0.81667745,5.29804,-0.2467514,0.21275896,5.544791,1.094282,25018.73,4.41873632902461,26.25280471637154,2.050433264154544,0.7390204000623988,0.013936629014144905,0.1180535006433308,0.9907417799547853,5.154338941865174,1.9711946762473855,1.7048788781853557
8,2788.25,5368.8677053453275,15898,1,0.34036254882293154,22306,0.79147464,0.69401616,3.8490624,-0.043837767,0.5841412,3.8929002,0.83472633,24717.064,4.953587489670626,90.45900908519964,3.5629578832668964,0.6578532971367995,0.0029926864359563253,0.05470545161093477,0.978077464712386,4.34950237604232,1.6138088695235608,1.6610320211434086
25,915.64,3796.436622729267,19476,1,0.3492889404243578,22891,0.8994769,1.0654917,5.6281714,0.008354141,0.40324086,5.6198173,1.101734,44507.688,4.57843504562815,134.067134706697,3.7053701015548275,0.6912523369302583,0.006746603714179937,0.08213771188790163,0.9716295989508843,4.319295793106461,1.6645836202003839,1.689776390308364
27,785.0370370370371,3812.73233882437,20223,1,0.32342529296381495,21196,2.2883575,1.1903431,7.855578,0.6704521,2.0669208,7.185126,1.6416024,141027.48,4.971030948383372,46.109189579762315,2.5158948383681152,0.6824020454666881,0.0030208046090226966,0.054961846848724946,0.9844291373478719,4.162908095867145,1.33712642416891,1.45435940417106
11,2685.5454545454545,5546.863984822027,15046,1,0.4507598876884345,29541,0.71183544,0.6487313,3.6278033,0.13310462,0.45974594,3.4946988,0.44831544,27401.11,4.62646290518591,108.23981463842411,2.947527089157888,0.7142045639269907,0.006592966928027581,0.08119708694299063,0.9741355842128739,4.515216140279612,1.7294828735637668,1.7874012295135246
8,3456.375,8572.908577861717,26115,1,0.42192077636074954,27651,0.73462015,0.60693604,4.013923,0.06056022,0.48582265,3.953363,0.8115162,25108.164,4.726290814825762,76.41571799133575,3.2711039710156027,0.6778814788763765,0.004470253905013915,0.06685995741109857,0.9743533391546407,4.345774113051969,1.6911448312604955,1.7141312914355462
33,701.7575757575758,3651.1044242787775,21341,1,0.35336303710398315,23158,1.031665,0.7841371,3.596883,0.2221419,0.80667204,3.374741,0.9806167,38886.996,5.022860860898623,128.7796150854023,3.800077425021568,0.6750373786016906,0.003990841363728638,0.06317310633274763,0.9792430272184095,4.253217030831678,1.632443958070721,1.666797818206459
10,2382.4,7116.874063800764,23733,1,0.3635253906194531,23824,0.860797,0.776976,4.085993,0.049491566,0.56730527,4.0365014,1.0226057,32035.254,4.892085902547063,81.94452336361074,3.44608811745318,0.6857015378750622,0.004382774133998829,0.06620252362258428,0.9826332927459784,4.4388431833445265,1.703619957214268,1.7192748493628633
20,1355.85,5779.845796169652,26548,1,0.4137725830014989,27117,0.9244043,0.7478533,4.15684,0.19861414,0.63921595,3.9582257,0.62953913,38338.23,4.756010644447939,82.18408633611425,3.1411059093092195,0.693466042820867,0.005254575845513711,0.0724884531874816,0.9806037463819536,4.453626876129365,1.8289197070769052,1.8356249211541107
16,1859.1875,7008.496372428522,29002,1,0.45390319823526154,29747,0.9609326,0.78111416,4.8846507,0.28481615,0.63726324,4.5998344,0.62841713,45617.95,4.488236273662356,65.0262606025471,2.620727730250018,0.7159807927907542,0.008312196374230555,0.09117124751932791,0.9805826172085481,4.525531986418798,1.8227260537804248,1.8467550046410017
2,13009.0,13006.0,26015,3,0.39700317382206723,26018,2.3346946,0.6247172,4.171997,0.62706727,2.3636365,3.5449297,0.82998514,151973.0,5.201285991535123,19.931271709572265,1.9776630644347968,0.6794005456234006,0.002471797880899039,0.04971717893142207,0.9930485735782364,4.344915058805443,1.37147976009488,1.5351841847717276
41,657.1463414634146,2182.65577278842,11292,1,0.4111175537046644,26943,1.406423,1.2740569,6.699916,0.49015898,0.8387808,6.209757,0.6998569,97028.39,4.369411227859754,84.77423942949137,2.5363173821077702,0.7322738296570659,0.009908799813850755,0.09954295461684246,0.9821733732948517,4.368667186282151,1.7040316147744923,1.7530325312449007
6,5112.0,6277.3225980508605,17522,1,0.46801757811785866,30672,0.08306989,0.56320345,3.3734698,-0.32362416,-0.14463031,3.697094,0.32484916,9940.757,4.166227064793264,66.53732123248385,2.132304144389519,0.792344748823954,0.015948453335358208,0.12628718595074565,0.978163579317645,5.462799947835159,2.126244723827081,1.9415828236782253
17,1379.3529411764705,5474.696767763667,23278,1,0.35780334472110287,23449,0.5647526,0.5585027,2.8956406,-0.102459565,0.40497914,2.9981003,0.75872064,14793.286,5.008383018864908,113.9263075506073,3.987217947002444,0.6624962926213678,0.002916465434102127,0.05400430940306641,0.9747311202036987,4.587743613800162,1.852896663167545,1.793276281036361
2,11645.0,11639.0,23284,6,0.3553771972602024,23290,0.80376786,0.6372778,3.5005453,-0.05857742,0.621922,3.5591226,0.88626283,24504.941,5.044719420120856,77.59764377565094,3.658936102927745,0.6516775107150784,0.0025576986996976602,0.05057369572908094,0.9813136546219594,4.349463288965221,1.5094481074690114,1.5895786293707315
36,596.8888888888889,3231.474687247448,19707,1,0.32788085936999695,21488,1.6385832,1.0647866,6.7612433,0.17259759,1.4605664,6.588646,1.8625767,82056.766,4.907030919785882,65.38855389240004,3.179046913955044,0.6616775103798644,0.0026941821907591353,0.05190551214234511,0.9795593193468461,4.178239017125838,1.7878622024247002,1.799974521826978
4,7214.0,12324.267665869644,28560,1,0.4403076171807815,28856,1.3301111,0.8086701,4.2103615,0.324741,1.1377008,3.8856206,1.3241022,69922.22,5.081286824609935,56.53080331191405,3.054090405585262,0.6808113943782629,0.003679165774138725,0.060656127259648925,0.9882290954073808,4.391253118935404,1.584693736292206,1.6193806745659907
9,3354.8888888888887,5870.723662461695,18573,1,0.46072387694609496,30194,0.11758653,0.54584384,2.8078766,-0.2921025,-0.10621971,3.0999792,0.41271603,9413.646,4.377901702585543,126.53290129504258,2.711771465242309,0.7755851231860091,0.011676162415571704,0.10805629280875642,0.9689040714999274,5.383851096244287,2.096998408388528,1.943743742855441
29,872.9310344827586,4301.353868108509,23627,1,0.38627624511129344,25315,1.19649,1.20751,8.189051,0.085049935,0.7328551,8.104001,1.3337824,73151.96,4.5292932959203585,45.90778958326976,2.148584123260703,0.7262349386071799,0.006932600214907918,0.08326223762851871,0.9838023584897234,4.51700572782935,1.6476921900036403,1.7121186540470408
20,1218.85,4149.980870739046,19183,1,0.3719635009708868,24377,0.37777826,0.58962935,3.553114,-0.18408684,0.1844243,3.7372007,0.7903006,11953.973,4.541729288950516,74.41425368678328,2.9624434294024216,0.7205264024766629,0.011065135931378162,0.10519094985490987,0.9771393668853428,5.068917422160233,2.030030710202487,1.8171440277193427
14,1886.7857142857142,5321.050919005856,20444,1,0.4030609130797873,26415,0.9600023,0.60053957,2.9159267,0.20498009,0.81647867,2.7109466,0.89289737,33870.695,5.194398955664704,128.11347202227182,4.288697266112208,0.6556648199322097,0.002422751797295935,0.049221456675884095,0.9766961737579269,4.25875449555177,1.6797151113524684,1.7078975408437658
16,1414.75,4016.9965537077574,16472,1,0.34539794921347966,22636,1.0933709,0.7804291,5.8964024,0.2591938,0.863502,5.6372085,0.90141064,40847.33,4.618786147605959,57.01926695371402,2.678253129441504,0.6885449145859274,0.00473132607345452,0.06878463544611195,0.9750598515555758,4.254638628732992,1.4826597254457519,1.5770849662576822
16,1807.1875,6712.577617975359,27801,1,0.4412078857354553,28915,0.91936445,0.76087695,4.256911,0.24068968,0.61078084,4.016221,0.7245861,41179.727,4.708508601020901,80.75497466249313,2.9474813284341734,0.6964287409447103,0.0054955357397420326,0.07413188072443617,0.9807115691949057,4.342728687532422,1.6391749896225132,1.7000919497391223
27,868.2222222222222,3826.4378690150056,20323,1,0.35769653319766703,23442,0.8132374,0.95540947,7.293133,-0.07537342,0.4619252,7.3685064,0.879748,36901.51,4.383665724593563,56.10442779007425,2.4022537116165172,0.7033666959399583,0.006554281610155358,0.08095851783571237,0.974509671935729,4.577083866564286,1.7541157794199906,1.7292784574027136
